Time - Singles 1,Count rates (per second) - Singles 1,Time - Singles 2,Count rates (per second) - Singles 2,Time - Singles 3,Count rates (per second) - Singles 3,Time - Singles 4,Count rates (per second) - Singles 4,Time - Singles 5,Count rates (per second) - Singles 5,Time - Singles 6,Count rates (per second) - Singles 6,Time - Singles 7,Count rates (per second) - Singles 7,Time - Singles 8,Count rates (per second) - Singles 8,Time - Coinc 1+2,Count rates (per second) - Coinc 1+2,Time - Coinc 1+3,Count rates (per second) - Coinc 1+3,Time - Coinc 1+4,Count rates (per second) - Coinc 1+4,Time - Coinc 2+3,Count rates (per second) - Coinc 2+3,Time - Coinc 2+4,Count rates (per second) - Coinc 2+4,Time - Coinc 3+4,Count rates (per second) - Coinc 3+4,Time - Coinc 1+2+3,Count rates (per second) - Coinc 1+2+3,Time - Coinc 1+2+4,Count rates (per second) - Coinc 1+2+4,Time - Coinc 1+3+4,Count rates (per second) - Coinc 1+3+4,Time - Coinc 2+3+4,Count rates (per second) - Coinc 2+3+4,Time - Coinc 1+2+3+4,Count rates (per second) - Coinc 1+2+3+4,Time - Plot 19,Count rates (per second) - Plot 19,Time - Plot 20,Count rates (per second) - Plot 20
2020,"418,463k",2020,"303,13k",2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,"17,76k",2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,0,2020,"2,7k",2020,"2,3k"
2021,"417,161k",2021,"304,519k",2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,"17,661k",2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,0,2021,"2,7k",2021,"2,3k"
2022,"417,58k",2022,"302,696k",2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,"17,483k",2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,0,2022,"2,7k",2022,"2,3k"
2023,"418,974k",2023,"303,854k",2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,"17,932k",2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,0,2023,"2,7k",2023,"2,3k"
2024,"419,137k",2024,"302,479k",2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,"17,315k",2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,0,2024,"2,7k",2024,"2,3k"
2025,"418,649k",2025,"302,94k",2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,"17,814k",2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,0,2025,"2,7k",2025,"2,3k"
2026,"418,793k",2026,"302,73k",2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,"17,779k",2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,0,2026,"2,7k",2026,"2,3k"
2027,"418,024k",2027,"303,182k",2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,"17,512k",2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,0,2027,"2,7k",2027,"2,3k"
2028,"418,338k",2028,"303,496k",2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,"17,583k",2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,0,2028,"2,7k",2028,"2,3k"
2029,"417,635k",2029,"303,236k",2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,"17,498k",2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,0,2029,"2,7k",2029,"2,3k"
2030,"416,225k",2030,"303,087k",2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,"17,592k",2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,0,2030,"2,7k",2030,"2,3k"
2031,"417,112k",2031,"303,254k",2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,"17,732k",2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,0,2031,"2,7k",2031,"2,3k"
2032,"418,146k",2032,"302,778k",2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,"17,602k",2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,0,2032,"2,7k",2032,"2,3k"
2033,"417,149k",2033,"302,279k",2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,"17,604k",2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,0,2033,"2,7k",2033,"2,3k"
2034,"418,656k",2034,"303,101k",2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,"17,459k",2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,0,2034,"2,7k",2034,"2,3k"
2035,"418,551k",2035,"303,062k",2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,"17,832k",2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,0,2035,"2,7k",2035,"2,3k"
2036,"419,037k",2036,"304,223k",2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,"17,608k",2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,0,2036,"2,7k",2036,"2,3k"
2037,"420,181k",2037,"303,964k",2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,"17,899k",2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,0,2037,"2,7k",2037,"2,3k"
2038,"417,68k",2038,"303,098k",2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,"17,602k",2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,0,2038,"2,7k",2038,"2,3k"
2039,"416,978k",2039,"301,497k",2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,"17,36k",2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,0,2039,"2,7k",2039,"2,3k"
2040,"418,258k",2040,"303,127k",2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,"17,719k",2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,"2,7k",2040,"2,3k"
2041,"418,667k",2041,"302,927k",2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,"17,626k",2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,0,2041,"2,7k",2041,"2,3k"
2042,"418,562k",2042,"302,813k",2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,"17,676k",2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,0,2042,"2,7k",2042,"2,3k"
2043,"418,257k",2043,"301,348k",2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,"17,584k",2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,0,2043,"2,7k",2043,"2,3k"
2044,"418,343k",2044,"303,118k",2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,"17,454k",2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,0,2044,"2,7k",2044,"2,3k"
2045,"417,884k",2045,"303,084k",2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,"17,542k",2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,0,2045,"2,7k",2045,"2,3k"
2046,"417,181k",2046,"302,841k",2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,"17,66k",2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,0,2046,"2,7k",2046,"2,3k"
2047,"417,791k",2047,"302,77k",2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,"17,514k",2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,0,2047,"2,7k",2047,"2,3k"
2048,"418,138k",2048,"302,136k",2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,"17,584k",2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048,"2,7k",2048,"2,3k"
2049,"418,133k",2049,"303,796k",2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,"17,738k",2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,0,2049,"2,7k",2049,"2,3k"
2050,"416,372k",2050,"303,061k",2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,"17,553k",2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,0,2050,"2,7k",2050,"2,3k"
2051,"417,215k",2051,"302,811k",2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,"17,784k",2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,0,2051,"2,7k",2051,"2,3k"
2052,"417,376k",2052,"302,037k",2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,"17,553k",2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,0,2052,"2,7k",2052,"2,3k"
2053,"417,787k",2053,"302,241k",2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,"17,687k",2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,0,2053,"2,7k",2053,"2,3k"
2054,"418,056k",2054,"303,077k",2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,"17,584k",2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,0,2054,"2,7k",2054,"2,3k"
2055,"419,319k",2055,"303,907k",2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,"17,719k",2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,0,2055,"2,7k",2055,"2,3k"
2056,"416,812k",2056,"302,839k",2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,"17,525k",2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,0,2056,"2,7k",2056,"2,3k"
2057,"418,805k",2057,"303,413k",2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,"17,769k",2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,0,2057,"2,7k",2057,"2,3k"
2058,"419,711k",2058,"303,579k",2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,"17,645k",2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,0,2058,"2,7k",2058,"2,3k"
2059,"418,549k",2059,"302,121k",2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,"17,416k",2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,0,2059,"2,7k",2059,"2,3k"
2060,"417,669k",2060,"302,257k",2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,"17,58k",2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,0,2060,"2,7k",2060,"2,3k"
2061,"417,43k",2061,"302,926k",2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,"17,494k",2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,0,2061,"2,7k",2061,"2,3k"
2062,"417,718k",2062,"302,797k",2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,"17,568k",2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062,"2,7k",2062,"2,3k"
2063,"417,299k",2063,"301,259k",2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,"17,296k",2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,0,2063,"2,7k",2063,"2,3k"
2064,"416,722k",2064,"303,284k",2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,"17,498k",2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,0,2064,"2,7k",2064,"2,3k"
2065,"418,031k",2065,"302,222k",2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,"17,458k",2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,0,2065,"2,7k",2065,"2,3k"
2066,"417,772k",2066,"303,091k",2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,"17,323k",2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,0,2066,"2,7k",2066,"2,3k"
2067,"419,804k",2067,"303,431k",2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,"17,687k",2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,0,2067,"2,7k",2067,"2,3k"
2068,"420,045k",2068,"303,884k",2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,"17,549k",2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,0,2068,"2,7k",2068,"2,3k"
2069,"417,779k",2069,"303,068k",2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,"17,499k",2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,0,2069,"2,7k",2069,"2,3k"
2070,"420,287k",2070,"303,082k",2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,"17,669k",2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,0,2070,"2,7k",2070,"2,3k"
2071,"418,037k",2071,"303,195k",2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,"17,569k",2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,0,2071,"2,7k",2071,"2,3k"
2072,"418,299k",2072,"303,24k",2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,"17,779k",2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,0,2072,"2,7k",2072,"2,3k"
2073,"419,829k",2073,"303,302k",2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,"17,589k",2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,0,2073,"2,7k",2073,"2,3k"
2074,"418,422k",2074,"302,558k",2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,"17,68k",2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,0,2074,"2,7k",2074,"2,3k"
2075,"419,449k",2075,"302,563k",2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,"17,535k",2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,0,2075,"2,7k",2075,"2,3k"
2076,"417,047k",2076,"302,306k",2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,"17,468k",2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,0,2076,"2,7k",2076,"2,3k"
2077,"417,367k",2077,"302,32k",2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,"17,677k",2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,0,2077,"2,7k",2077,"2,3k"
2078,"418,589k",2078,"303,44k",2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,"17,781k",2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,0,2078,"2,7k",2078,"2,3k"
2079,"417,787k",2079,"302,808k",2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,"17,44k",2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,0,2079,"2,7k",2079,"2,3k"
2080,"418,312k",2080,"302,85k",2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,"17,774k",2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,0,2080,"2,7k",2080,"2,3k"
2081,"417,861k",2081,"302,934k",2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,"17,495k",2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,0,2081,"2,7k",2081,"2,3k"
2082,"417,743k",2082,"302,753k",2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,"17,54k",2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,0,2082,"2,7k",2082,"2,3k"
2083,"418,648k",2083,"302,493k",2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,"17,456k",2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,0,2083,"2,7k",2083,"2,3k"
2084,"417,692k",2084,"303,323k",2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,"17,497k",2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,0,2084,"2,7k",2084,"2,3k"
2085,"418,856k",2085,"303,49k",2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,"17,73k",2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,0,2085,"2,7k",2085,"2,3k"
2086,"418,387k",2086,"302,833k",2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,"17,626k",2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,0,2086,"2,7k",2086,"2,3k"
2087,"417,393k",2087,"302,175k",2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,"17,546k",2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,0,2087,"2,7k",2087,"2,3k"
2088,"417,558k",2088,"301,965k",2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,"17,711k",2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,0,2088,"2,7k",2088,"2,3k"
2089,"417,65k",2089,"302,209k",2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,"17,491k",2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,0,2089,"2,7k",2089,"2,3k"
2090,"418,719k",2090,"302,627k",2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,"17,466k",2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,0,2090,"2,7k",2090,"2,3k"
2091,"416,782k",2091,"302,46k",2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,"17,693k",2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,0,2091,"2,7k",2091,"2,3k"
2092,"417,799k",2092,"301,961k",2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,"17,876k",2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,0,2092,"2,7k",2092,"2,3k"
2093,"416,746k",2093,"302,375k",2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,"17,548k",2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,0,2093,"2,7k",2093,"2,3k"
2094,"417,351k",2094,"301,921k",2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,"17,655k",2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,0,2094,"2,7k",2094,"2,3k"
2095,"417,948k",2095,"301,898k",2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,"17,76k",2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,0,2095,"2,7k",2095,"2,3k"
2096,"417,645k",2096,"302,051k",2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,"17,907k",2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,0,2096,"2,7k",2096,"2,3k"
2097,"418,333k",2097,"303,165k",2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,"17,608k",2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,0,2097,"2,7k",2097,"2,3k"
2098,"419,394k",2098,"302,612k",2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,"17,665k",2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,0,2098,"2,7k",2098,"2,3k"
2099,"418,53k",2099,"303,076k",2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,"17,732k",2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,0,2099,"2,7k",2099,"2,3k"
2100,"418,489k",2100,"304,251k",2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,"17,779k",2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,0,2100,"2,7k",2100,"2,3k"
2101,"418,036k",2101,"302,71k",2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,"17,732k",2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,0,2101,"2,7k",2101,"2,3k"
2102,"419,493k",2102,"303,413k",2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,"17,651k",2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,0,2102,"2,7k",2102,"2,3k"
2103,"419,404k",2103,"303,451k",2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,"17,659k",2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,0,2103,"2,7k",2103,"2,3k"
2104,"418,961k",2104,"303,464k",2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,"17,544k",2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,0,2104,"2,7k",2104,"2,3k"
2105,"419,524k",2105,"303,404k",2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,"17,561k",2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,0,2105,"2,7k",2105,"2,3k"
2106,"418,525k",2106,"303,848k",2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,"17,58k",2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,0,2106,"2,7k",2106,"2,3k"
2107,"419,287k",2107,"303,399k",2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,"17,579k",2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,0,2107,"2,7k",2107,"2,3k"
2108,"418,755k",2108,"303,553k",2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,"17,457k",2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108,"2,7k",2108,"2,3k"
2109,"418,795k",2109,"302,89k",2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,"17,631k",2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,0,2109,"2,7k",2109,"2,3k"
2110,"419,084k",2110,"303,498k",2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,"17,781k",2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,0,2110,"2,7k",2110,"2,3k"
